,0
0,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_no_margin_no_entropy_pd__n600_top-2_lowrank-False.csv', 0.3459552495697074, 0.2495697074010327, 0.4010327022375215, 0.18588640275387264, 0.11876075731497418, 0.20654044750430292, 0.00034423407917383785, 0.005362451661935311, 0.9857791339550284, 0.946538231020816, 0.825564324073844]"
1,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_no_margin_no_entropy_hp__n600_top-4_lowrank-False.csv', 0.33562822719449226, 0.11876075731497418, 0.43201376936316693, 0.07056798623063683, 0.11876075731497418, 0.18932874354561102, 0.000688468158347676, 0.005362451661935311, 0.9857791339550284, 0.946538231020816, 0.825564324073844]"
2,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_entropy_layers_hp_[22, 32]_n600_top-4_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elTrue.csv', 0.24268502581755594, 0.0378657487091222, 0.27882960413080893, 0.10499139414802065, 0.0378657487091222, 0.14285714285714285, 0.039070567986230625, 0.031166285426182154, 0.9771018912970995, 0.8506429052474774, 0.7828943434798128]"
3,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_entropy_layers_pd_[22, 32]_n600_top-2_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elTrue.csv', 0.23407917383820998, 0.14285714285714285, 0.25817555938037867, 0.14629948364888123, 0.08261617900172118, 0.16523235800344235, 0.039070567986230625, 0.031166285426182154, 0.9771018912970995, 0.8506429052474774, 0.7828943434798128]"
4,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_dummy_pd_n600_top-2_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elFalse.csv', 0.11703958691910499, 0.0981067125645439, 0.14285714285714285, 0.058519793459552494, 0.0378657487091222, 0.06368330464716007, -0.013769363166953512, 0.06927530778649539, 0.990016689074319, 0.22448437714000577, 0.1367414396788849]"
5,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_dummy_hp_n600_top-4_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elFalse.csv', 0.10154905335628227, 0.10499139414802065, 0.20309810671256454, 0.025817555938037865, 0.10499139414802065, 0.13080895008605853, -0.013769363166953512, 0.06927530778649539, 0.990016689074319, 0.22448437714000577, 0.1367414396788849]"
6,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_margin_layers_hp_[22, 32]_n600_top-4_lowrank-False_lfteditTrue_cfteditFalse_mlTrue_elFalse.csv', 0.0378657487091222, 0.47160068846815834, 0.5060240963855421, 0.0034423407917383822, 0.47160068846815834, 0.4750430292598967, 0.041135972461273644, 0.03595029468523444, 0.9747274018890384, 0.9959412271314123, 0.953121633024064]"
7,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_fact-erasure_margin_layers_pd_[22, 32]_n600_top-2_lowrank-False_lfteditTrue_cfteditFalse_mlTrue_elFalse.csv', 0.11359724612736662, 0.2117039586919105, 0.24612736660929432, 0.01549053356282272, 0.0189328743545611, 0.025817555938037865, 0.04130808950086056, 0.03595029468523444, 0.9747274018890384, 0.9959412271314123, 0.953121633024064]"
8,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_error-inj_pd__n600_top-2_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elFalse.csv', 0.5008605851979346, 0.39070567986230637, 0.5542168674698795, 0.32358003442340794, 0.18932874354561102, 0.33562822719449226, 0.03046471600688468, 0.026018545424741635, 0.7582102246524405, 0.8967178002913889, 0.784754066053143]"
9,"['llava-v1.5-7b_FT_outputs_zsre_editing_sweep_ws-[1]_layer-7_error-inj_hp__n600_top-4_lowrank-False_lfteditTrue_cfteditFalse_mlFalse_elFalse.csv', 0.45611015490533563, 0.2134251290877797, 0.6592082616179001, 0.20481927710843373, 0.2134251290877797, 0.4165232358003442, 0.030808950086058516, 0.026018545424741635, 0.7582102246524405, 0.8967178002913889, 0.784754066053143]"
